index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
467,-47.030495,-70.31863,-29.081995,-49.91567,-33.744244,-52.74553,-12.146428,-49.944946,-31.14198,-33.694572,-49.54649,-22.792866,-45.620655,-20.794935,-3.7878008,-27.778482,-17.689466,-42.477356,-33.048195,-20.055603,-30.687037,-7.973355,-34.114334,-21.030416,-25.524519,-56.73246,3.4856272,-7.8973393,-38.781136,-23.365198,-25.443455,7.3653617,-42.49802,-70.051445,-46.65236,-23.763025,-31.262302,-15.620208,-24.295725,-7.020139,-40.346333,-4.799964,-36.010834,-35.569374,-36.641735,-49.798046,-65.88225,-47.79805,-27.770626,-33.677998,-27.55174,-29.409367,-26.122189,-41.833168,0.36487278,-27.679333,-35.924156,-22.740149,-54.272396,-41.29259,-44.01707,-18.97471,-15.936767,-57.779926,-34.891273,-44.44723,-28.153875,-26.60109,-2.6846802,-41.881157,-15.999659,-29.328955,-66.557976,-44.068527,-22.382538,-55.01626,-54.92052,-21.66731,-21.379519,-38.710552,-41.981995,-16.469328,-21.848259,-41.20093,-28.11667,-22.69622,-54.366047
468,-9.647233,-37.37839,-42.220844,-23.399426,2.5562327,-18.161322,-4.834212,-16.356106,-26.142275,-45.929325,-35.950523,-37.50691,-14.628005,-20.030106,-9.185171,-16.275883,-31.163065,-38.113792,-14.800128,-15.649389,-20.498507,-13.253073,-20.68512,-27.053764,-7.15473,-33.639606,-26.609425,-21.208174,-16.008034,-20.126518,-16.380955,10.116886,-31.716309,-49.80513,-36.651947,-13.20006,-24.849487,-27.30091,-21.799887,-16.675404,-38.46524,-13.517661,-45.3177,-17.853771,-26.193537,-16.480062,-25.661318,-40.19872,-24.245396,-9.939795,0.8026671,-19.760735,-21.573639,-36.199482,-7.934983,-40.641132,-23.917616,-29.258291,-31.687668,-40.195454,-30.79785,-14.920389,1.5745553,-45.82488,-29.717127,-28.045866,-12.916233,8.980851,-9.769388,-16.01498,-27.450375,-31.682846,-66.23073,-29.568459,-15.4443865,-42.95443,-51.98721,-23.877714,-26.180277,-26.871597,-23.120857,-8.01865,-28.551373,-14.541837,-19.960505,-12.223732,-2.1884735
469,-60.803936,-58.359646,-54.002316,-95.52667,-62.225296,-63.127007,-61.91562,-36.38351,-28.52569,-49.29939,-37.7987,-38.41876,-29.156952,-68.58462,-13.125752,-57.096928,-43.075726,-32.793785,-34.521194,-27.145279,-68.87323,-33.448933,12.308499,-82.37972,-38.78411,-22.111898,-42.358685,-32.552795,-42.835316,-6.960583,-13.7051935,32.156544,-31.525364,-105.116,-54.282127,-59.656017,-23.108685,-42.923004,-30.91787,4.020751,-50.979168,-8.01672,-29.611214,-44.175106,-32.904438,-58.541256,-35.98969,-79.20112,-28.099371,-59.332417,-57.907043,-42.824833,3.390199,-55.850662,3.8052359,-5.559192,-43.948788,-8.760678,-80.96702,-38.310642,-3.955216,-77.381874,-12.871967,-58.02528,-6.581895,-39.765263,-7.4147615,-21.59986,17.558187,-0.43894225,-20.31853,-29.14726,-119.86109,-78.01646,-52.08721,-18.070303,-62.477684,-27.399694,-1.3379456,-15.551531,-7.962042,-21.57991,-31.176447,-29.375624,-33.133286,8.048658,-29.88351
470,-41.383522,-68.49885,-39.962887,-52.588078,-26.530125,-54.80106,-10.705107,-48.992905,-31.70209,-41.780132,-49.59729,-31.188065,-38.964005,-22.822042,-3.1214783,-29.712305,-24.301283,-49.56709,-34.579258,-18.965551,-31.253935,-14.575343,-30.383371,-24.538406,-26.732153,-56.97511,-10.850241,-18.853558,-42.02826,-24.395756,-27.188023,14.397141,-40.4874,-76.866974,-56.07837,-24.428072,-32.739685,-18.541433,-23.74572,-5.2611275,-46.35268,-10.160817,-43.74531,-35.024315,-38.883766,-45.315025,-57.019943,-58.56029,-33.16579,-33.213036,-20.530466,-32.04379,-29.96341,-48.443863,-0.46544403,-35.375763,-38.30179,-27.415379,-57.52977,-53.650524,-45.238564,-23.550692,-9.443936,-62.72699,-36.80282,-43.29607,-21.870958,-11.286534,2.6537404,-36.138275,-22.416506,-33.91083,-78.963425,-46.939297,-28.66243,-59.08475,-61.868553,-27.173868,-25.396833,-40.547573,-41.34976,-20.121235,-32.909733,-39.943592,-24.139452,-19.214373,-39.04742
471,-48.631767,-57.58077,-22.42069,-43.327408,-27.112942,-45.091393,-11.615846,-50.70499,-25.87787,-33.10302,-44.04627,-20.897398,-39.90229,-12.021047,-4.683601,-24.117369,-18.324532,-37.415176,-35.199123,-17.017723,-24.57198,-9.767561,-31.745676,-13.122856,-29.881533,-52.359978,2.46399,-6.7016706,-36.57981,-24.99611,-26.468164,3.5874636,-36.686943,-58.278576,-44.040825,-15.274427,-27.804686,-13.264482,-22.19901,-10.60966,-32.9542,-2.5362427,-33.6498,-35.472298,-32.923256,-52.61293,-59.83014,-48.15753,-30.753704,-29.35034,-23.538073,-22.550682,-28.293842,-43.469936,-4.179139,-25.830935,-32.58793,-21.611912,-48.839897,-42.94462,-44.771202,-15.691971,-13.506331,-50.977642,-36.56639,-40.302597,-33.88871,-26.56908,-8.26681,-41.599854,-23.254898,-30.047966,-50.921474,-39.943398,-25.530352,-55.960545,-51.516907,-21.392399,-22.543438,-40.69644,-36.837605,-20.168127,-24.063013,-37.330074,-25.434832,-21.344753,-46.696262
472,-41.657196,-62.422016,-21.954605,-49.568233,-35.11662,-48.228767,-13.822994,-47.310112,-31.44252,-31.32837,-44.37714,-20.891695,-46.57089,-20.684036,-4.488388,-20.633812,-14.888172,-33.21149,-34.093674,-18.739017,-27.238926,-5.656798,-34.00362,-18.028486,-25.385246,-54.660282,5.8004465,-5.806509,-36.88233,-23.319191,-23.91748,-0.2972932,-42.484028,-61.253098,-38.183475,-20.783691,-31.222853,-9.406049,-21.536127,-5.6934867,-32.13294,-0.6740451,-26.940609,-29.812641,-31.598911,-44.50116,-58.410686,-41.12082,-25.35041,-34.44769,-26.113615,-25.782145,-27.494923,-35.60972,-0.80559355,-21.234009,-32.441837,-19.347185,-43.373856,-33.631077,-40.47991,-17.921854,-18.98246,-49.42569,-33.0091,-43.254967,-27.700691,-31.503967,-2.3102093,-41.745922,-8.743517,-23.564775,-48.01008,-37.934113,-20.731014,-49.77188,-45.576717,-20.294073,-20.510126,-37.715965,-36.346676,-19.291937,-18.91239,-36.552135,-25.092712,-22.234976,-54.70655
473,-34.889797,-27.97276,-13.704062,-25.116306,-20.73571,-16.60768,-14.026929,-27.196617,-8.669047,-14.191917,-20.654512,-17.95957,-12.221332,-8.925896,-8.733881,-21.509117,-2.3943746,-24.753632,-17.686625,-16.997717,-10.599545,-13.066194,-8.3179655,-15.246872,-16.953493,-16.189707,1.6065468,-1.0851008,-16.833128,-4.1876993,-7.587303,6.0444202,-13.296911,-34.34482,-25.000883,-21.983292,-8.204957,-9.378921,-4.480697,-1.2070253,-7.3881354,1.3707054,-20.033697,-23.820538,-11.210936,-35.019814,-20.724806,-18.349758,-10.211167,-16.231709,-16.331398,-8.918279,-7.0046535,-14.27088,-6.969636,-12.150597,-16.787046,-14.321799,-32.511574,-19.931099,-8.561562,-11.31348,-8.606697,-28.606867,-8.865915,-15.862009,-24.185547,-19.669174,-10.254127,-17.261276,-7.7740684,-8.023548,-16.444777,-20.228922,-9.2960005,-13.006663,-21.237446,-1.1206163,0.29762465,-4.924468,-11.946592,-22.95286,-9.926316,-7.562603,-14.397274,-10.905376,-21.27499
474,-30.684994,-40.86037,-29.719917,-41.606625,-20.900345,-46.29893,-8.642488,-39.35675,-24.487703,-24.9799,-28.975473,-20.552053,-29.42618,-12.158301,-1.8448473,-19.761337,-2.8146553,-37.94778,-29.519487,-12.304447,-21.629684,-18.997528,-18.637972,-8.150006,-22.222818,-37.761097,-9.205486,-5.5925226,-34.970467,-16.944565,-22.064997,8.298292,-24.093988,-49.083107,-47.324303,-14.659761,-23.217897,-11.184146,-14.087569,4.660638,-25.270184,-1.9682447,-25.038496,-20.742033,-28.331951,-27.128914,-34.011127,-34.872982,-18.80878,-20.57075,-12.443105,-22.010937,-30.46005,-30.079597,0.7145474,-22.636202,-24.55447,-22.278835,-35.37987,-34.887287,-28.0509,-9.624608,-6.0669518,-42.40172,-29.648293,-32.983204,-16.386427,-13.110625,7.8457665,-29.539106,-12.34477,-18.697054,-37.391037,-30.137856,-28.143244,-38.998184,-36.475258,-15.29198,-16.256487,-19.920382,-26.750443,-22.445835,-29.057917,-29.229395,-10.922173,-15.051026,-31.755926
475,-26.57887,-28.06589,-41.570103,-44.302032,-8.941679,-38.779545,-13.700583,-28.989178,-25.05551,-38.260216,-28.914646,-29.146435,-17.211037,-8.787697,2.2548003,-22.568258,-9.369138,-42.300625,-28.837353,-6.54927,-27.120264,-26.563719,-10.461686,-18.460238,-24.944208,-39.608418,-26.307571,-17.283323,-35.587418,-21.306059,-26.290756,9.637863,-22.86038,-52.889023,-45.83755,-16.035275,-27.763226,-19.633827,-14.381643,-5.82957,-31.433207,-8.467307,-28.196451,-25.328262,-25.903475,-19.717352,-22.637676,-50.17197,-32.898468,-20.306204,-0.4616294,-29.729916,-32.848644,-41.390823,-4.524739,-32.204292,-17.912868,-24.282942,-31.877619,-46.703163,-29.168833,-16.525393,-4.240165,-42.009686,-36.620525,-30.033419,-12.380102,1.4499501,7.479346,-24.680487,-23.667702,-28.697512,-50.479847,-38.29555,-36.92559,-48.12558,-37.66398,-18.889555,-24.969326,-21.716572,-28.466335,-30.106613,-42.16143,-20.913288,-6.2823114,-9.978129,-12.549975
476,-46.33242,-71.30893,-35.362434,-54.001564,-31.176292,-58.469532,-10.180861,-54.340843,-31.713163,-38.16137,-49.999905,-27.451252,-43.48167,-21.32653,-3.2470343,-30.256908,-21.123756,-49.045757,-37.138,-19.928024,-31.249907,-12.635566,-32.028194,-21.33152,-29.059637,-59.453472,-5.142363,-15.194526,-43.956,-25.641369,-28.41845,13.605024,-41.64178,-77.32566,-57.407738,-24.318398,-32.965374,-16.139034,-23.665232,-3.8930755,-44.70522,-8.361629,-41.550713,-37.063473,-40.302147,-50.130314,-63.290173,-57.261982,-31.73515,-34.990772,-24.19945,-31.507347,-30.817547,-48.04057,0.45760512,-33.05768,-39.46502,-26.340248,-60.32298,-52.295826,-47.230175,-20.267311,-11.81851,-63.467575,-37.39884,-45.394245,-25.87765,-16.860023,2.4888966,-40.49004,-20.179043,-32.970673,-75.43037,-47.856274,-27.943142,-59.894238,-61.722897,-26.232359,-23.933395,-41.265087,-42.76964,-20.96645,-30.865162,-43.43882,-25.35625,-21.694048,-47.017277
477,-47.056515,-70.31017,-30.88256,-51.8098,-33.021038,-55.783768,-10.623785,-52.58723,-29.939518,-34.22519,-48.409767,-22.71286,-45.573723,-20.583609,-2.9042208,-28.61541,-16.813944,-44.48519,-35.279793,-19.469368,-30.68316,-9.570996,-33.36571,-19.527617,-26.525326,-57.380753,1.695188,-8.751314,-40.504498,-23.564526,-26.757828,9.291998,-41.715668,-71.81966,-50.891594,-24.278036,-30.481043,-14.556385,-23.901434,-3.480486,-40.590836,-5.6139035,-34.655945,-35.481453,-37.41448,-49.53399,-64.87216,-49.507053,-28.81187,-35.028328,-27.436615,-29.653574,-27.675575,-43.52098,1.4268589,-26.839655,-37.614277,-24.271471,-55.87153,-44.176716,-44.94846,-19.357159,-14.710646,-59.182056,-34.087837,-43.853477,-26.870855,-25.485039,0.6144325,-41.43753,-16.79429,-29.419144,-66.989,-45.368782,-23.505608,-56.54798,-56.932625,-22.751245,-22.124165,-39.22408,-41.521038,-17.94994,-23.999157,-42.548203,-26.778414,-21.978313,-53.339165
478,-27.28357,-36.099823,-51.69002,-43.999405,-9.1514635,-39.22743,-8.729171,-31.27758,-29.596087,-49.04537,-37.05581,-36.252285,-18.608843,-11.757681,0.46169382,-22.912653,-17.959627,-50.141407,-30.643454,-9.642611,-26.448288,-24.185284,-16.293839,-18.79009,-26.834475,-50.30545,-28.83106,-21.38031,-39.28785,-23.955103,-26.431597,9.78234,-31.060177,-65.53443,-48.278976,-17.992327,-34.087555,-23.897514,-15.176027,-6.6220546,-39.672718,-11.796381,-41.720848,-28.997028,-28.9551,-22.459385,-28.24259,-54.985355,-35.842136,-20.293558,0.89239085,-27.621662,-37.025295,-42.19509,-3.2959967,-42.474,-21.270273,-29.968395,-36.867893,-55.9455,-34.91266,-16.572733,-2.6746736,-50.66501,-41.555126,-32.436386,-14.990622,4.728376,5.1786737,-27.506037,-24.161766,-34.77173,-65.248184,-41.80011,-39.37944,-58.347378,-49.413815,-26.535412,-29.216715,-27.9756,-35.61771,-33.55529,-46.86477,-22.164434,-9.963536,-13.261282,-11.713116
479,-20.630217,-7.938414,-27.329126,-55.600708,1.5491415,-32.724026,-44.336205,-26.767776,-15.133484,-31.209558,-19.010626,-30.112926,-12.178982,-12.279348,-2.748785,-30.571766,-7.590213,-29.718065,-24.833397,4.9440513,-31.046598,-31.760046,-2.9978633,-34.476006,-33.08829,-19.75233,-36.096794,-28.281782,-29.804983,-15.043093,-27.923923,3.4557827,-7.1870117,-23.479094,-39.202663,-13.819624,-26.559126,-6.405207,-15.729403,-16.96183,-15.609239,0.12182471,-10.028411,-24.413424,-25.426537,-26.482128,-3.8085036,-52.86126,-34.35866,-28.26797,-7.6575084,-42.326054,-29.431742,-43.966297,-15.527834,-17.834972,-14.12484,-20.584488,-20.258112,-41.16925,-16.469776,-32.549744,-5.204583,-26.1186,-25.25509,-26.738031,-7.2987757,-1.707088,7.7953043,-17.550388,-24.049635,-26.633049,-22.37096,-40.995186,-36.979836,-36.58053,-19.227798,-16.0191,-22.990152,-13.503154,-13.229064,-33.536583,-37.977814,-12.7065525,1.0650709,-4.5442924,-6.6281996
480,-44.53083,-47.8871,-46.602665,-83.15333,-56.39063,-40.073814,-75.2333,-39.23311,-33.911285,-42.32663,-40.344822,-39.127583,-21.165865,-68.94045,-33.330437,-59.9495,-64.198685,-38.83588,-27.991644,-40.018166,-50.86584,-12.208967,6.8060346,-85.49514,-49.64048,-22.901459,-47.73511,-49.985996,-39.710426,-7.2018127,-5.35233,9.010696,-33.470802,-91.44508,-27.531128,-58.075825,-30.82654,-28.905163,-27.610579,-12.245299,-40.677967,-10.06706,-51.80156,-58.489006,-35.444584,-67.82355,-17.568016,-79.36916,-30.544033,-53.887005,-52.185028,-30.254002,5.9504676,-41.73795,-6.023121,-17.631624,-38.010452,0.7341172,-66.89307,-45.95048,3.6080868,-85.86474,-17.61679,-47.64876,5.414636,-32.420525,-16.182335,-34.045723,6.356776,5.419879,-22.682602,-25.628124,-106.25763,-70.428825,-45.601475,2.9322908,-46.61287,-38.32588,1.232914,-23.478262,-10.937266,-35.81288,-30.112001,-23.93389,-25.6477,5.566331,-26.82023
481,-42.799145,-93.53156,-93.674614,-118.69189,-83.39316,-71.14888,-97.02624,-39.00077,-74.29703,-85.32322,-62.957455,-74.589905,-40.725113,-118.318924,-47.957394,-74.879234,-89.544334,-47.725258,-51.497032,-58.2136,-77.507774,-24.251842,1.506046,-135.51047,-59.318985,-58.62603,-71.53838,-51.102234,-54.068382,-14.515558,-1.7517658,31.19327,-56.088783,-175.94614,-48.003563,-107.76751,-51.54567,-61.76291,-46.965164,-0.45238402,-52.858524,-22.741,-83.89597,-71.49172,-34.23554,-62.162365,-27.93291,-102.47789,-27.564835,-91.8573,-76.24688,-40.872776,6.909481,-61.62782,-3.3634524,-40.821198,-54.015137,-12.484898,-105.293236,-72.38469,0.96367085,-121.00254,-17.869158,-86.45633,-10.1411705,-54.547974,-6.545609,-35.197205,13.508349,8.678291,-22.04426,-38.85128,-160.8923,-83.57904,-67.113014,-23.82219,-85.56707,-55.309834,-5.666636,-35.80682,-5.963765,-23.55293,-38.22604,-28.542347,-42.173866,12.617426,-27.155853
482,-65.32191,-182.1434,-200.11484,-227.69034,-139.83128,-132.163,-186.29237,-60.10095,-151.03679,-173.54958,-124.288795,-172.99846,-80.49616,-236.93903,-95.24383,-138.89566,-161.85231,-87.90694,-96.97868,-98.0176,-151.22038,-59.46874,-23.53408,-284.53436,-97.01448,-117.33726,-149.0216,-84.31202,-96.08739,-22.869024,-3.3329854,64.395164,-113.16005,-327.1777,-108.41392,-211.16722,-123.04182,-128.21078,-101.62764,-7.5600605,-92.12143,-47.51411,-175.30125,-127.95698,-59.926113,-91.78598,-48.72994,-181.05782,-38.762447,-177.12852,-136.11095,-87.01691,-5.0106015,-119.5904,-8.610775,-106.35884,-94.98932,-51.503563,-204.33226,-139.22385,1.1233493,-232.49098,-29.937878,-170.66098,-35.06707,-114.51562,-11.48036,-55.693424,15.273838,5.7984424,-44.054058,-82.64596,-296.1822,-148.09082,-111.73477,-64.05866,-162.42299,-94.630806,-16.049526,-60.59371,-8.80709,-26.298403,-74.02031,-45.21818,-88.806526,16.059004,-37.103935
483,-32.63285,-63.551674,-31.675222,-53.62365,-31.19937,-52.060238,-17.485643,-37.435543,-34.731586,-36.212326,-43.805885,-28.560003,-42.48797,-28.167292,-0.3660193,-21.819462,-17.916784,-32.72579,-30.4094,-11.809974,-33.60625,-11.638919,-31.30096,-30.162285,-18.432344,-51.248993,-3.9837024,-13.874326,-37.951523,-19.715937,-23.87888,6.8572083,-40.746643,-63.65882,-41.935547,-24.832558,-33.96964,-13.284384,-24.501488,-5.494796,-35.286915,-4.088423,-28.751175,-24.323112,-29.938328,-35.224583,-51.16236,-44.685673,-26.471798,-35.784573,-22.491524,-32.283,-25.06225,-38.10799,0.35591263,-23.343027,-32.053497,-21.887861,-44.24966,-35.468,-36.88967,-28.188417,-14.525082,-50.45664,-32.190723,-43.836628,-15.984819,-20.50729,2.5672717,-36.126297,-9.395607,-27.558784,-62.443306,-41.04454,-21.406645,-50.972256,-46.330044,-21.010496,-21.80482,-34.259445,-34.097637,-11.554501,-20.121687,-32.87267,-24.15456,-15.345881,-43.741566
484,-5.9621944,-26.095863,-50.942802,-31.010946,9.467656,-11.9426565,-19.26541,-10.31531,-27.086285,-60.325012,-37.00784,-48.04248,-7.4812784,-23.546038,-11.148814,-21.111706,-37.784336,-40.20041,-15.176858,-12.488416,-23.395548,-19.370245,-16.580284,-39.566795,-15.346164,-35.049435,-41.174988,-32.196373,-19.405516,-23.321478,-20.642931,10.063228,-29.60741,-48.90552,-37.420456,-15.618945,-27.815521,-30.56514,-24.221367,-21.491793,-38.694965,-14.654446,-47.57564,-20.064154,-26.220955,-16.775946,-13.361726,-48.07956,-30.43772,-15.01352,2.0083609,-23.73035,-21.132826,-39.078995,-13.959837,-47.632355,-23.0155,-35.739677,-27.971209,-50.354233,-28.486515,-20.292599,6.780805,-46.686928,-31.397873,-25.821836,-11.865859,13.986361,-8.647197,-11.308079,-29.533491,-36.847996,-68.57471,-38.144638,-24.817327,-48.608574,-58.037117,-32.06811,-33.629646,-26.694613,-21.629406,-17.593882,-33.07828,-6.827195,-15.463931,-8.451762,8.208761
485,-70.64212,-69.761116,-70.72591,-104.375916,-66.729095,-72.62106,-65.4079,-39.231663,-29.657698,-66.14277,-46.856873,-47.012283,-26.426987,-85.650795,-6.491698,-65.583496,-48.020626,-43.98797,-39.762413,-23.636393,-83.17461,-41.75815,17.088741,-98.62523,-42.354874,-23.623476,-47.41742,-38.19532,-48.963753,-3.8959312,-16.214273,39.844738,-37.754944,-127.429924,-66.757164,-72.476845,-24.361452,-49.618313,-31.86693,4.610333,-67.71829,-13.425601,-35.784603,-53.375603,-26.279991,-67.54917,-32.450764,-88.3029,-39.10433,-69.09369,-69.08187,-50.27024,4.807791,-63.956596,3.3311198,-4.2864933,-52.227417,-16.06615,-91.100464,-49.10633,-7.9054146,-90.65835,-12.526958,-73.5923,-2.3989031,-41.04187,-0.17652027,-25.50232,20.525833,8.503656,-20.611797,-38.421806,-142.01797,-86.13751,-55.171535,-28.20202,-78.037575,-31.992682,-2.7483835,-22.460592,-6.692757,-20.885054,-36.293457,-33.503166,-48.143764,10.040203,-30.361893
486,-46.328293,-72.72417,-34.736694,-55.493595,-33.569782,-58.30315,-11.7743,-52.11626,-31.513231,-37.206554,-50.447426,-26.34796,-45.121902,-22.978968,-2.3977423,-29.813265,-19.774017,-46.3621,-35.57099,-19.246433,-33.37818,-11.341584,-33.03822,-23.950878,-26.676945,-58.889874,-2.6423824,-12.810528,-42.720345,-24.203032,-27.533588,13.004216,-42.15211,-76.17605,-54.563717,-25.618872,-32.560577,-16.426964,-25.138184,-3.77072,-44.127785,-7.4717894,-38.696983,-35.65612,-39.20643,-48.81463,-65.10753,-54.538727,-30.717405,-36.22501,-26.05652,-32.414417,-28.26407,-46.829075,1.7266463,-30.337095,-38.90778,-25.416368,-58.786842,-47.78904,-46.109573,-22.170855,-13.8291645,-62.265945,-35.84215,-45.60425,-25.598106,-20.87531,1.8389161,-40.745487,-18.183216,-32.07778,-74.935036,-48.280838,-25.715912,-58.733643,-60.437515,-24.592299,-23.146952,-40.097755,-42.33606,-18.137669,-27.377962,-43.407314,-26.928429,-21.258297,-50.696888
487,-36.353878,-53.35586,-22.643003,-48.937702,-30.767635,-43.665306,-19.623018,-37.85641,-31.370989,-32.912228,-39.955376,-22.73568,-43.244408,-20.545696,-0.80117285,-18.64162,-11.009084,-26.41662,-32.559002,-12.492698,-29.280737,-10.217632,-29.334368,-21.105566,-21.53027,-48.906895,2.2322793,-3.631955,-34.009506,-20.737608,-24.067825,-4.5909834,-39.737896,-54.012264,-33.16317,-22.902582,-29.29592,-9.941907,-20.834995,-7.6408286,-25.609915,2.0272958,-16.661743,-23.875502,-25.0109,-35.632793,-48.315468,-36.89884,-25.960632,-34.698235,-23.08569,-27.218842,-26.072178,-33.631626,-2.6663132,-17.006187,-26.596819,-18.306646,-32.773495,-26.054537,-34.38931,-23.223654,-19.244076,-43.226852,-32.45539,-41.109478,-21.667377,-31.154219,-0.6860031,-38.54373,-8.711147,-21.108805,-37.299324,-33.848557,-22.110432,-48.321877,-36.546173,-17.38403,-22.38701,-32.00549,-30.872835,-17.051641,-16.969257,-29.918879,-20.776108,-17.626858,-48.4799
488,-45.60212,-69.012314,-34.02502,-53.396812,-31.658638,-56.34765,-9.750255,-51.87337,-30.222267,-36.686768,-48.744976,-26.13217,-43.0388,-21.24945,-2.4897873,-28.601439,-19.78421,-46.301834,-35.997475,-19.285563,-29.506401,-10.935728,-32.799675,-21.024506,-28.842695,-58.940052,-2.7231517,-13.955658,-42.993134,-24.4731,-27.462406,11.627661,-41.203747,-74.70426,-53.632454,-23.81141,-31.790558,-14.037523,-22.346464,-3.115038,-42.51967,-7.841893,-39.33432,-36.14592,-38.07445,-48.790726,-61.39834,-53.776943,-30.738268,-35.638294,-25.641945,-30.509047,-29.44044,-44.755836,0.76253366,-31.317257,-38.214794,-25.881693,-56.892868,-49.36282,-45.7885,-19.80829,-12.415016,-61.225307,-35.3605,-43.20295,-25.011112,-19.207779,2.6963186,-39.757225,-17.490185,-30.856571,-70.89219,-45.444107,-26.542622,-58.270607,-59.00704,-25.031855,-23.358385,-40.273907,-41.7828,-21.52849,-27.887566,-41.94362,-24.764204,-21.513641,-48.038097
489,-32.8744,-49.676846,-18.786686,-39.64758,-26.55016,-36.623714,-14.312707,-37.60898,-28.364283,-29.928656,-38.035633,-19.466286,-36.285995,-17.217197,-4.1751633,-16.957872,-17.598627,-26.265888,-30.564913,-18.949919,-22.821869,-6.2680254,-26.775158,-16.866293,-20.24399,-44.135014,3.5722728,-6.710731,-28.621107,-20.572807,-19.634962,-5.018739,-38.82718,-52.06039,-28.226252,-19.094072,-25.270187,-8.448102,-17.177616,-9.635666,-24.011784,-0.031320352,-21.000261,-26.831528,-23.356615,-39.790424,-44.304863,-33.984165,-21.552097,-28.979128,-19.795547,-20.680988,-22.755339,-30.034922,-4.7994404,-18.38124,-26.529663,-15.9420805,-34.26097,-27.590042,-33.712463,-16.416895,-15.754621,-42.80189,-29.104908,-35.06636,-22.931566,-26.26673,-4.3203444,-33.936794,-10.160913,-18.72477,-36.167774,-29.842043,-18.20477,-41.422768,-35.314266,-15.403105,-18.412302,-33.393654,-28.34288,-15.621984,-15.234567,-27.159155,-21.64381,-16.869465,-42.570347
490,-44.646263,-42.71966,-17.095716,-56.412544,-37.502567,-17.323053,-49.232647,-42.994335,-12.923159,-24.344257,-37.59076,-20.463465,-18.583498,-37.115135,-11.949749,-43.68266,-26.379843,-34.217876,-17.828205,-15.168136,-36.413246,-4.7304564,-7.440976,-56.244335,-41.88993,-24.807936,-22.141201,-32.291794,-37.003304,-8.990525,-8.370825,-3.8865893,-21.123035,-45.94866,-13.279346,-30.747871,-27.935009,-16.1686,-20.260765,-37.76615,-37.93349,1.6384771,-28.070206,-44.80975,-23.92212,-71.408554,-24.720646,-58.2951,-43.934048,-41.375637,-33.5066,-32.790775,-2.6975307,-46.777287,-13.130459,3.6798332,-33.629837,-5.225715,-45.322422,-45.132904,-12.087499,-40.47428,-22.38924,-20.732729,0.74715525,-28.036924,-30.996656,-42.549717,-11.9372635,-0.50326246,-16.019197,-29.58733,-63.126537,-57.921776,-15.170352,-14.628849,-30.433887,-37.37875,-9.226232,-29.459717,-22.392588,-43.960037,-24.814138,-21.667084,-21.631176,-8.985186,-32.529305
491,-46.218582,-69.81356,-28.66155,-52.105946,-34.78835,-56.049553,-10.217273,-51.396164,-31.30131,-30.793224,-46.740696,-21.387608,-47.587135,-21.567812,-3.004434,-26.380419,-13.15438,-41.773727,-33.92714,-18.723322,-30.127634,-8.372343,-34.991806,-19.473804,-25.577745,-56.79531,4.5700736,-6.603044,-40.325203,-22.858412,-26.085987,7.6117,-41.865593,-69.01261,-48.236393,-23.73686,-31.99794,-12.963068,-23.217493,-2.3075993,-39.45202,-4.374414,-33.559517,-33.884933,-36.76809,-47.766552,-65.01024,-45.56188,-26.00636,-34.926167,-28.15268,-28.95638,-28.046011,-40.194756,2.0354083,-25.792948,-36.23097,-23.388617,-53.725964,-39.773254,-43.267143,-17.80836,-16.297073,-56.61553,-33.6963,-44.42146,-27.089659,-28.079199,0.3109258,-42.582233,-12.193039,-27.535727,-63.346924,-43.553925,-21.048061,-53.81482,-53.463684,-20.999224,-20.441187,-36.94675,-41.195683,-17.822647,-21.793121,-42.088375,-26.698292,-23.53828,-56.466957
492,-38.49953,-42.069523,-15.593343,-34.91804,-24.69358,-38.74023,-7.025603,-39.329998,-22.644316,-18.339909,-29.451536,-13.052315,-35.05996,-8.844777,-3.1874955,-14.475576,-5.3117805,-26.266315,-26.019533,-11.75387,-17.109564,-9.498101,-26.29246,-6.575207,-24.840462,-39.70629,4.7997127,-0.312599,-31.069656,-19.179522,-21.212723,2.595847,-26.505228,-41.707134,-34.225456,-8.7887125,-23.741287,-9.558352,-14.925362,-2.6029212,-24.21245,0.6032818,-25.28024,-23.124905,-27.658583,-37.58874,-47.464638,-31.676746,-17.81099,-22.163837,-18.71393,-16.259914,-24.341837,-28.110453,-1.0135918,-20.911282,-22.17255,-16.682123,-34.978245,-27.577255,-32.1507,-5.429682,-10.167936,-36.026836,-31.42099,-32.907124,-27.980717,-23.187233,-4.969072,-35.433483,-11.0404,-20.225199,-33.986248,-28.288042,-21.563179,-40.17601,-36.916344,-15.240185,-15.504152,-24.95817,-29.42091,-19.150608,-17.955362,-29.954689,-16.661402,-20.325035,-41.84554
